date,line_number,metric_abb,metric,value,year
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-05-01,1,total,Total,20.998,2023
2023-05-01,1,mdu,Média dos Dias Úteis,804,2023
2023-05-01,1,msa,Média dos Sábados,496,2023
2023-05-01,1,mdo,Média dos Domingos,263,2023
2023-05-01,1,max,Máxima Diária,829,2023
2023-05-01,NA,col...7,NA,NA,2023
2023-05-01,2,total,Total,12.543,2023
2023-05-01,2,mdu,Média dos Dias Úteis,493,2023
2023-05-01,2,msa,Média dos Sábados,243,2023
2023-05-01,2,mdo,Média dos Domingos,146,2023
2023-05-01,2,max,Máxima Diária,512,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,3,total,Total,23.125,2023
2023-05-01,3,mdu,Média dos Dias Úteis,880,2023
2023-05-01,3,msa,Média dos Sábados,547,2023
2023-05-01,3,mdo,Média dos Domingos,321,2023
2023-05-01,3,max,Máxima Diária,901,2023
2023-05-01,NA,col...38,NA,NA,2023
2023-05-01,15,total,Total,1.886,2023
2023-05-01,15,mdu,Média dos Dias Úteis,73,2023
2023-05-01,15,msa,Média dos Sábados,43,2023
2023-05-01,15,mdo,Média dos Domingos,23,2023
2023-05-01,15,max,Máxima Diária,75,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,total,Total,55.033,2023
2023-05-01,NA,mdu,Média dos Dias Úteis,2.194,2023
2023-05-01,NA,msa,Média dos Sábados,1.316,2023
2023-05-01,NA,mdo,Média dos Domingos,794,2023
2023-05-01,NA,max,Máxima Diária,2.376,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-05-01,NA,NA,NA,NA,2023
2023-06-01,1,total,Total,19.72,2023
2023-06-01,1,mdu,Média dos Dias Úteis,785,2023
2023-06-01,1,msa,Média dos Sábados,484,2023
2023-06-01,1,mdo,Média dos Domingos,266,2023
2023-06-01,1,max,Máxima Diária,858,2023
2023-06-01,NA,col...7,NA,NA,2023
2023-06-01,2,total,Total,11.713,2023
2023-06-01,2,mdu,Média dos Dias Úteis,478,2023
2023-06-01,2,msa,Média dos Sábados,246,2023
2023-06-01,2,mdo,Média dos Domingos,165,2023
2023-06-01,2,max,Máxima Diária,521,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,3,total,Total,21.868,2023
2023-06-01,3,mdu,Média dos Dias Úteis,859,2023
2023-06-01,3,msa,Média dos Sábados,556,2023
2023-06-01,3,mdo,Média dos Domingos,345,2023
2023-06-01,3,max,Máxima Diária,932,2023
2023-06-01,NA,col...38,NA,NA,2023
2023-06-01,15,total,Total,1.732,2023
2023-06-01,15,mdu,Média dos Dias Úteis,73,2023
2023-06-01,15,msa,Média dos Sábados,30,2023
2023-06-01,15,mdo,Média dos Domingos,18,2023
2023-06-01,15,max,Máxima Diária,77,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,total,Total,53.657,2023
2023-06-01,NA,mdu,Média dos Dias Úteis,2.072,2023
2023-06-01,NA,msa,Média dos Sábados,1.289,2023
2023-06-01,NA,mdo,Média dos Domingos,738,2023
2023-06-01,NA,max,Máxima Diária,2.14,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-06-01,NA,NA,NA,NA,2023
2023-07-01,1,total,Total,19.187,2023
2023-07-01,1,mdu,Média dos Dias Úteis,735,2023
2023-07-01,1,msa,Média dos Sábados,485,2023
2023-07-01,1,mdo,Média dos Domingos,265,2023
2023-07-01,1,max,Máxima Diária,770,2023
2023-07-01,NA,col...7,NA,NA,2023
2023-07-01,2,total,Total,11.49,2023
2023-07-01,2,mdu,Média dos Dias Úteis,453,2023
2023-07-01,2,msa,Média dos Sábados,243,2023
2023-07-01,2,mdo,Média dos Domingos,154,2023
2023-07-01,2,max,Máxima Diária,477,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,3,total,Total,21.327,2023
2023-07-01,3,mdu,Média dos Dias Úteis,817,2023
2023-07-01,3,msa,Média dos Sábados,532,2023
2023-07-01,3,mdo,Média dos Domingos,303,2023
2023-07-01,3,max,Máxima Diária,844,2023
2023-07-01,NA,col...38,NA,NA,2023
2023-07-01,15,total,Total,1.653,2023
2023-07-01,15,mdu,Média dos Dias Úteis,68,2023
2023-07-01,15,msa,Média dos Sábados,28,2023
2023-07-01,15,mdo,Média dos Domingos,17,2023
2023-07-01,15,max,Máxima Diária,71,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,total,Total,60.365,2023
2023-07-01,NA,mdu,Média dos Dias Úteis,2.272,2023
2023-07-01,NA,msa,Média dos Sábados,1.304,2023
2023-07-01,NA,mdo,Média dos Domingos,724,2023
2023-07-01,NA,max,Máxima Diária,2.374,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-07-01,NA,NA,NA,NA,2023
2023-08-01,1,total,Total,21.408,2023
2023-08-01,1,mdu,Média dos Dias Úteis,802,2023
2023-08-01,1,msa,Média dos Sábados,484,2023
2023-08-01,1,mdo,Média dos Domingos,255,2023
2023-08-01,1,max,Máxima Diária,835,2023
2023-08-01,NA,col...7,NA,NA,2023
2023-08-01,2,total,Total,13.343,2023
2023-08-01,2,mdu,Média dos Dias Úteis,512,2023
2023-08-01,2,msa,Média dos Sábados,245,2023
2023-08-01,2,mdo,Média dos Domingos,147,2023
2023-08-01,2,max,Máxima Diária,541,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,3,total,Total,23.646,2023
2023-08-01,3,mdu,Média dos Dias Úteis,883,2023
2023-08-01,3,msa,Média dos Sábados,534,2023
2023-08-01,3,mdo,Média dos Domingos,301,2023
2023-08-01,3,max,Máxima Diária,925,2023
2023-08-01,NA,col...38,NA,NA,2023
2023-08-01,15,total,Total,1.969,2023
2023-08-01,15,mdu,Média dos Dias Úteis,75,2023
2023-08-01,15,msa,Média dos Sábados,41,2023
2023-08-01,15,mdo,Média dos Domingos,22,2023
2023-08-01,15,max,Máxima Diária,78,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,total,Total,56.68,2023
2023-08-01,NA,mdu,Média dos Dias Úteis,2.337,2023
2023-08-01,NA,msa,Média dos Sábados,1.309,2023
2023-08-01,NA,mdo,Média dos Domingos,776,2023
2023-08-01,NA,max,Máxima Diária,2.419,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-08-01,NA,NA,NA,NA,2023
2023-09-01,1,total,Total,20.269,2023
2023-09-01,1,mdu,Média dos Dias Úteis,829,2023
2023-09-01,1,msa,Média dos Sábados,487,2023
2023-09-01,1,mdo,Média dos Domingos,277,2023
2023-09-01,1,max,Máxima Diária,871,2023
2023-09-01,NA,col...7,NA,NA,2023
2023-09-01,2,total,Total,12.279,2023
2023-09-01,2,mdu,Média dos Dias Úteis,521,2023
2023-09-01,2,msa,Média dos Sábados,248,2023
2023-09-01,2,mdo,Média dos Domingos,158,2023
2023-09-01,2,max,Máxima Diária,540,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,3,total,Total,22.305,2023
2023-09-01,3,mdu,Média dos Dias Úteis,911,2023
2023-09-01,3,msa,Média dos Sábados,534,2023
2023-09-01,3,mdo,Média dos Domingos,318,2023
2023-09-01,3,max,Máxima Diária,941,2023
2023-09-01,NA,col...38,NA,NA,2023
2023-09-01,15,total,Total,1.827,2023
2023-09-01,15,mdu,Média dos Dias Úteis,76,2023
2023-09-01,15,msa,Média dos Sábados,40,2023
2023-09-01,15,mdo,Média dos Domingos,23,2023
2023-09-01,15,max,Máxima Diária,79,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,total,Total,55.169,2023
2023-09-01,NA,mdu,Média dos Dias Úteis,2.321,2023
2023-09-01,NA,msa,Média dos Sábados,1.31,2023
2023-09-01,NA,mdo,Média dos Domingos,707,2023
2023-09-01,NA,max,Máxima Diária,2.445,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-09-01,NA,NA,NA,NA,2023
2023-10-01,1,total,Total,19.754,2023
2023-10-01,1,mdu,Média dos Dias Úteis,826,2023
2023-10-01,1,msa,Média dos Sábados,494,2023
2023-10-01,1,mdo,Média dos Domingos,253,2023
2023-10-01,1,max,Máxima Diária,877,2023
2023-10-01,NA,col...7,NA,NA,2023
2023-10-01,2,total,Total,12.113,2023
2023-10-01,2,mdu,Média dos Dias Úteis,523,2023
2023-10-01,2,msa,Média dos Sábados,248,2023
2023-10-01,2,mdo,Média dos Domingos,142,2023
2023-10-01,2,max,Máxima Diária,551,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,3,total,Total,21.584,2023
2023-10-01,3,mdu,Média dos Dias Úteis,897,2023
2023-10-01,3,msa,Média dos Sábados,538,2023
2023-10-01,3,mdo,Média dos Domingos,293,2023
2023-10-01,3,max,Máxima Diária,958,2023
2023-10-01,NA,col...38,NA,NA,2023
2023-10-01,15,total,Total,1.718,2023
2023-10-01,15,mdu,Média dos Dias Úteis,75,2023
2023-10-01,15,msa,Média dos Sábados,30,2023
2023-10-01,15,mdo,Média dos Domingos,19,2023
2023-10-01,15,max,Máxima Diária,79,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,total,Total,54.188,2023
2023-10-01,NA,mdu,Média dos Dias Úteis,2.384,2023
2023-10-01,NA,msa,Média dos Sábados,1.354,2023
2023-10-01,NA,mdo,Média dos Domingos,878,2023
2023-10-01,NA,max,Máxima Diária,2.446,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-10-01,NA,NA,NA,NA,2023
2023-11-01,1,total,Total,19.241,2023
2023-11-01,1,mdu,Média dos Dias Úteis,846,2023
2023-11-01,1,msa,Média dos Sábados,500,2023
2023-11-01,1,mdo,Média dos Domingos,292,2023
2023-11-01,1,max,Máxima Diária,876,2023
2023-11-01,NA,col...7,NA,NA,2023
2023-11-01,2,total,Total,11.717,2023
2023-11-01,2,mdu,Média dos Dias Úteis,535,2023
2023-11-01,2,msa,Média dos Sábados,245,2023
2023-11-01,2,mdo,Média dos Domingos,157,2023
2023-11-01,2,max,Máxima Diária,557,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,3,total,Total,21.516,2023
2023-11-01,3,mdu,Média dos Dias Úteis,925,2023
2023-11-01,3,msa,Média dos Sábados,568,2023
2023-11-01,3,mdo,Média dos Domingos,405,2023
2023-11-01,3,max,Máxima Diária,949,2023
2023-11-01,NA,col...38,NA,NA,2023
2023-11-01,15,total,Total,1.714,2023
2023-11-01,15,mdu,Média dos Dias Úteis,77,2023
2023-11-01,15,msa,Média dos Sábados,41,2023
2023-11-01,15,mdo,Média dos Domingos,24,2023
2023-11-01,15,max,Máxima Diária,79,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,total,Total,53.942,2023
2023-11-01,NA,mdu,Média dos Dias Úteis,2.146,2023
2023-11-01,NA,msa,Média dos Sábados,1.341,2023
2023-11-01,NA,mdo,Média dos Domingos,911,2023
2023-11-01,NA,max,Máxima Diária,2.448,2023
2023-11-01,NA,NA,NA,NA,2023
2023-11-01,NA,NA,NA,NA,2023
